Category: All categories

City,Immigration: (11/6/12 - 11/8/16)
Elizabeth,100
Carteret,
Jersey City,85
Edison,84
Union City,
East Orange,
Lauderhill,
West New York,
Kearny,
Perth Amboy,
San Bruno,
North Bergen,
Newark,76
Malden,
Huntington Park,
Silver Spring,74
Woodlawn,
North Miami Beach,
Union City,
Hallandale Beach,
Greenbelt,
West Falls Church,
Allen Park,70
Secaucus,
Woodbridge Township,
Rockville,
College Park,
Brentwood,
Mount Vernon,
Fremont,
Wheaton-Glenmont,
Colmar Manor,
Key West,
Norridge,
Lake Worth,
Arlington,66
Hempstead,
Skokie,
North Decatur,
Passaic,
Newark,64
Fairfax,
Palos Hills,
Paterson,
Washington,63
Union,
Lynbrook,
Margate,
Irving,62
Salem,
Little Falls,
Addison,
Nanuet,
Edinburg,
Merrifield,
Teaneck,
University Park,
Harlingen,
Valley Stream,
West Orange,
New York,61
Bridgeport,
Ridgefield,
Stamford,
North Miami,
Gaithersburg,
South Plainfield,
Beltsville,
Combes,
Doral,
Old Bridge Township,
Annandale,
Clifton,
Palm Springs,
Montgomery Village,
South Gate,
Berwyn,
Hoboken,
Framingham,
The Hammocks,
Linden,
Deerfield Beach,
El Cerrito,
Brownsville,
Des Plaines,
Danbury,
Hawthorne,
Aventura,
Daly City,
Medford,
Miami Gardens,
Pompano Beach,
Hicksville,
Pasco,
Clarksburg,
Fair Lawn,
Woodbridge,
Mission Bend,
East Los Angeles,
Hunters Creek,
Sunrise,
Richmond,
Piscataway Township,
North Lauderdale,
Rose Hill,
Owings Mills,
Sugar Land,
Coral Gables,
New City,
Marlborough,
Baldwin Park,
Springfield,
Hackensack,
Miami Beach,55
Hampton Bays,
Lilburn,
Waukegan,
West Windsor Township,
East Brunswick,
Oakland Park,
Homestead,
Elk Grove Village,
Berkeley,54
Fontainebleau,
Mount Vernon,
El Monte,
Fort Lee,
Bayonne,
Claremont,
Hayward,
Country Club,
South Brunswick Township,
Yonkers,53
Maplewood,
Pasadena,53
Rowland Heights,
Pine Hills,
Trenton,
Herndon,
Carson,
Somerville,
Lynn,
North Bethesda,
Rahway,
Bellflower,
Mission,
Arlington Heights,
Pawtucket,
Rolling Meadows,
Sunnyvale,52
Santa Ana,52
Cambridge,52
Tucker,
Hollywood,
New Carrollton,
Miami Lakes,
Miami,52
Glendale,
Cerritos,
Hauppauge,
San Gabriel,
Melrose,
Manassas,
Hyattsville,
Stanton,
Groveton,
Warren,
White Plains,
Boca Raton,50
Stanford,
Santa Clara,50
Franklin Township,
Short Pump,
Fort Lauderdale,50
Princeton,
Randolph,
Wheeling,
Harrison,
Compton,
Worcester,
Norwalk,
Cinco Ranch,
Brambleton,
San Leandro,
Hoffman Estates,
Oakland,49
Watertown,
Miramar,
Perris,
McLean,
Riverside,49
East Hartford,
Cupertino,
New Rochelle,
Madera,
Potomac Falls,
Greenwich,
Alhambra,
Weston,
West Palm Beach,48
