Category: All categories

Region,Immigration: (11/3/20 - 11/5/24)
District of Columbia,100
Florida,71
New Jersey,65
New York,65
Massachusetts,64
Texas,64
California,61
Connecticut,61
Maryland,57
Washington,56
Nevada,55
Illinois,55
Rhode Island,54
Virginia,53
Arizona,50
New Mexico,46
Utah,46
Minnesota,45
North Carolina,45
Georgia,45
Delaware,45
Colorado,44
Oregon,43
Hawaii,42
Kansas,42
Iowa,41
Nebraska,40
Pennsylvania,40
Vermont,40
Oklahoma,39
Indiana,39
Maine,38
Louisiana,38
South Carolina,38
Wisconsin,37
Michigan,36
Idaho,36
New Hampshire,36
Tennessee,36
Ohio,34
Kentucky,34
North Dakota,34
Wyoming,34
Missouri,33
Arkansas,33
Alaska,32
South Dakota,32
Alabama,32
Mississippi,31
West Virginia,29
Montana,27
